ВАСЯН ЭТО СОУУУЛ ТЭЙКААА,https://www.youtube.com/watch?v=Abl6F_2GyQk
Steins;Gate - Hacking to the Gate,https://www.youtube.com/watch?v=dd7BILZcYAY
Stens;Gate 0 - Fatima,https://www.youtube.com/watch?v=1xJbdY9B3A8
Suzumiya Haruhi no Yuutsu 2 - Super Driver,https://www.youtube.com/watch?v=rDTieHE4S-g
Sword Art Online - Crossing Field,https://www.youtube.com/watch?v=vI8W_XYT29Q
Sword Art Online Alisization - Adamas,https://www.youtube.com/watch?v=8JPUA2U-rSY
Tales of Berseria - Burn,https://www.youtube.com/watch?v=9bfp_ubBgbc
Tate no Yuusha no Nariagari - Rise,https://www.youtube.com/watch?v=jZvFEtR8RH0
Tengen Toppa Gurren Lagann - Sorairo Days,https://www.youtube.com/watch?v=1Iqd7hhmXMc
Tenjo Tenge - Bomb A Head!,https://www.youtube.com/watch?v=SCmvKDZnVoc
The Irresponsible Captain Tylor - Just Think Of Tomorrow,https://www.youtube.com/watch?v=H8W7eF49xv4
To Aru Kagaku no Railgun - Sister's Noise,https://www.youtube.com/watch?v=MNe9iCmqf70
To Aru Majutsu no Index - ROAR,https://www.youtube.com/watch?v=tJzF1tu7-dw
Toradora! - Pre-Parade,https://www.youtube.com/watch?v=Y3Xmzu0OtS8
Umineko no Naku Koro ni - Katayoku no Tori,https://www.youtube.com/watch?v=LCIgS258PA0
Utawarerumono - Musouka,https://www.youtube.com/watch?v=PAvoanZhSl8
Vinland Saga - Mukanjyo,https://www.youtube.com/watch?v=7U7BDn-gU18
Yakusoku no Neverland - Touch off,https://www.youtube.com/watch?v=4GDVEl3qw2M
Yu Yu Hakusho - Hohoemi no Bakudan,https://www.youtube.com/watch?v=G4BkBfd1pt0
GaoGaiGar,https://www.youtube.com/watch?v=zgAazreoQqA
Zetsuen no Tempest - Spirit Inspiration,https://www.youtube.com/watch?v=YtNMIbQPzCY
Naruto - Yura Yura,https://www.youtube.com/watch?v=-m8kR0FQ7Wk
Naruto Shippuden - Blue Bird,https://www.youtube.com/watch?v=aJRu5ltxXjc
Bleach - Ichirin no Hana,https://www.youtube.com/watch?v=2edBgIH7y68
Hamefura - Otome no Route wa Hitotsu janai!,https://www.youtube.com/watch?v=Xr4zsNAXWpo
Log Horizon - Database,https://www.youtube.com/watch?v=CZ73Qv-RQNg
Overlord - Clattanoia,https://www.youtube.com/watch?v=KOWcj7XKnfQ
Air Gear - Chain,https://www.youtube.com/watch?v=klFVxGAacz0
Bungou Stray Dogs 3 - Setsuna no Ai,https://www.youtube.com/watch?v=0R5knrLeABY
Non Non Biyori - Nanairo Biyori,https://www.youtube.com/watch?v=zcgl6XlIvt4
FMP Fumoffu - Sore ga Ai Deshou,https://www.youtube.com/watch?v=pPEwYGqRkuA
Berserk - Forces,https://www.youtube.com/watch?v=NkYYYew8CUI
Keijo!! - DREAM×SCRAMBLE!,https://www.youtube.com/watch?v=QHbQnYC5c2o
Tamako Market - Dramatic Market Ride,https://www.youtube.com/watch?v=LV4R2AUZbek
Ми-мистическая Микурун-рун,https://www.youtube.com/watch?v=q1aWNVzDVb4
Sailor Moon - Moonlight Densetsu,https://www.youtube.com/watch?v=LGQCPOMcYJQ
Death Note - The World,https://www.youtube.com/watch?v=8QE9cmfxx4s
Samurai Flamenco - Just One Life,https://www.youtube.com/watch?v=oCILDxL3mkE
K MISSING KINGS - Different Colors,https://www.youtube.com/watch?v=6g08heaNsbI
Hunter x Hunter - Just Awake,https://www.youtube.com/watch?v=ELuVDnlB8PE
МИРАКУЛЕС СИМПЛИ ЗБС,https://www.youtube.com/watch?v=iiq2qS1Alzw
Украинский Евангелион,https://www.youtube.com/watch?v=BLcqj8w2vZ4
Sakigake Cromartie Koukou - Jun,https://www.youtube.com/watch?v=5wORyg8o81Y
Popotan,https://www.youtube.com/watch?v=dfqpWhZqWI4
Nurse Witch Komugi-Chan Z - Shooting Star,https://www.youtube.com/watch?v=fePyambbS68
Bounen no Xamdou - SHUT UP AND EXPLODE,https://www.youtube.com/watch?v=v_Oc7ny2RvE
Nichijou - Kataomoi,https://www.youtube.com/watch?v=qUk1ZoCGqsA
My Roommate is a Cat - Unknown World,https://www.youtube.com/watch?v=HoQfJjaoGLk
Darker Than Black - Ryuusei no Gemini - Tsukiakari no Michishirube,https://www.youtube.com/watch?v=Tu-WyAn1zWg
Coppelion - Angel,https://www.youtube.com/watch?v=bO5r5YJrgJY
Cross Ange Tenshi to Ryuu no Rondo - Kindan no Resistance,https://www.youtube.com/watch?v=LUqGCmytOMA
Kirarin Revolution - Balalaika,https://www.youtube.com/watch?v=GuBouidfkmQ
Diebuster - Groovin' Magic,https://www.youtube.com/watch?v=b5Ca_E_-IVE
Chobits - Let Me Be With You,https://www.youtube.com/watch?v=nXNJ-6qpU6c
Mai-Hime - Shining Days,https://www.youtube.com/watch?v=J0iC5sQaSYQ
Bokurano - Uninstall,https://www.youtube.com/watch?v=05p646nlYS0
Chrono Crusade - Tsubasa wa Pleasure Line,https://www.youtube.com/watch?v=n76Vc8Fs0PM
Free! - Rage on,https://www.youtube.com/watch?v=JXkq0JWGMM8
Wolf's Rain - Stray,https://www.youtube.com/watch?v=A60mDhxHw5Q
BNA - Ready to,https://www.youtube.com/watch?v=3Okzra8Anr4
Black Bullet,https://www.youtube.com/watch?v=vGuf3uvEEEw
Kekkai Sensen & Beyond - fake town baby,https://www.youtube.com/watch?v=_16vOCt-sYk
Onegai Twins - Second Flight,https://www.youtube.com/watch?v=JPfK8R8zLKQ
Kannazuki no Miko - Re-sublimity,https://www.youtube.com/watch?v=ot9wInkhnVQ
BlazBlue - BLUE DESIRE,https://www.youtube.com/watch?v=6rLwwjDT6xs
Initial D 5th Stage - Raise Up,https://www.youtube.com/watch?v=YDqKsQu9el4
GTO - Driver's High,https://www.youtube.com/watch?v=2JGl6UzfPkE
NEKOPARA - Shiny Happy Days,https://www.youtube.com/watch?v=Kr8zB72mxwM
Happy Sugar Life - One Room Sugar Life,https://www.youtube.com/watch?v=3QvZYI00voE
minami - Kawaki wo Ameku,https://www.youtube.com/watch?v=0YF8vecQWYs
Persona 5 - Wake Up Get Up Get Out There,https://www.youtube.com/watch?v=lswcZg7BH2M
БЫТЬ ШАМАНОМ КОРОЛЁЁЁЁЁМ,https://www.youtube.com/watch?v=9wUCmq5v_oQ
бука бука,https://www.youtube.com/watch?v=0UpZnSjMko4
Macross Frontier - Triangular,https://www.youtube.com/watch?v=sdaWA1qqmio
Dragon Ball Z - CHA-LA HEAD CHA-LA,https://www.youtube.com/watch?v=h5s54OGiTwc
Working!! - Coolish Walk,https://www.youtube.com/watch?v=s9Z9Ysc31AE
Candy Candy - Watashi wa Candy,https://www.youtube.com/watch?v=d81pYiS4ec8
Mobile Suit Gundam - Tobe! Gundam,https://www.youtube.com/watch?v=Mwb6gdlbgxQ
X - ex Dream,https://youtu.be/CsBjLpw0Dg8?t=55
Black Lagoon - Red Fraction,https://www.youtube.com/watch?v=dWfxcRj39tg
Blue Exorcist - Core Pride,https://www.youtube.com/watch?v=80-W822k6Vw
ACCA 13 - Shadow and Truth,https://www.youtube.com/watch?v=pITNm95Sd1k
Koutetsujou no Kabaneri Ran - S_TEAM,https://www.youtube.com/watch?v=XGfDXi7t-rI
Major 6 Season - Kokoro e,https://www.youtube.com/watch?v=l62pw6Is_Ks
Golden Kamuy - Grey,https://www.youtube.com/watch?v=kbliWtdDVKE
Tsukihime Remake - Seimeisen,https://www.youtube.com/watch?v=Zx130_hgNZ8
Beastars Season 2 - Kaibutsu,https://www.youtube.com/watch?v=-5M4lbEpn6c
